# ValueCount deltaRailVehicles
0 0
1 1
2 0
3 21
4 0
5 1
6 0
7 1
8 0
9 1
10 0
11 1
12 0
13 1
14 0
15 1
16 0
17 31
18 0
19 1
20 0
21 1
22 0
23 1
24 0
25 11
26 0
27 11
28 0
