# deltaRoads deltaRailways
0 0
0 7
6 0
0 9
0 8
6 0
2 0
6 0
0 10
0 12
0 7
0 6
5 0
2.5 4.5
14 0
0 2
0 12
0 3
0 12
4 0
3 0
4 0
0 2
0 0
0 12
0 17
0 12
0 6
0 0
14 0
6 0
0 0
0 1
0 6
0 7
0 4
0 0
0 4.33333
0 0
0 16
0 2
0 7
0 2
0 4
0 6
0 3
0 14
0 4
0 5
0 2
0 6
0 4
0 3
0 4
0 3
0 4
0 3
0 6
0 2
0 4
0 6
0 0
0 6
0 4
0 3
0 3.5
0 5
0 0
0 6
0 0
0 1
0 3
0 4
0 3.33333
0 0
0 1.5
0 2
0 0
0 1
0 4
0 1
0 0
0 4
0 14
0 3
0 1
0 0
0 1
0 4
0 3
0 4
0 2
0 0
8 0
6 0
8 0
6 0
8 0
2 0
0 18
0 0
0 3
0 4
0 3
0 0
0 1
0 4
0 15
0 0
0 4
0 3
0 4
0 1
0 0
0 12
0 14
0 3
0 4
0 19
0 1
0 0
0 3
0 4
0 3
0 4
0 3
0 0
1 0
7 0
6 0
8 0
6 0
7 0
17 0
8 0
6 0
8 0
18 0
16 0
18 0
0 0
0 9
0 12
0 7
0 6
0 14
0 1
0 4
0 6
0 3
0 4
0 5
0 4
0 0
4 0
7 0
1 0
0 0
0 4
17 0
0 3
7 0
0 4
2 0
0 0
0 15
0 0
2 0
8 0
6 0
0 1
8 0
0 0
6 0
8 0
5 0
39 0
0 2
16 0
0 4
8 0
0 3
0 15
0 4
6 0
0 2
8 0
0 0
14 0
26 0
4 0
18 0
7 0
6 0
1 0
4.5 0
0 0
8 0
19 0
6 0
17 0
8 0
6 0
9 0
18 0
5 0
6 0
0 0
2 0
8 0
6 0
3 0
2 0
27 0
0 0
0 3
8 0
0 4
0 3
0 4
6 0
0 3
8 0
0 0
18 0
6 0
8 0
6 0
18 0
8 0
0 0
8 0
6 0
8 0
18 0
6 0
8 0
0 0
8 0
6 0
8 0
6 0
4 0
8 0
7.5 0
6 0
8 0
6 0
8 0
4 0
6 0
0 0
27 0
7 0
8 0
6 0
8 0
18 0
8 0
6 0
18 0
8 0
6 0
2 0
8 0
0 0
7 0
8 0
0 0
4 0
40 0
2 0
0 0
0 7
0 6
0 13
0 2
0 9
0 12
0 7
0 2
0 4
0 6
0 3
0 5
0 1
0 14
0 3
0 6
0 0
0 1
0 3
0 4
0 3
0 0
4 0
16 0
1 0
0 0
8 0
5 0
47 0
6 0
27 0
7 0
18 0
6 0
8 0
7 0
5 0
0 0
8 0
6 0
8 0
18 0
8 0
6 0
8 0
7 0
5 0
8 0
6 0
8 0
6 0
0 0
0 2
0 14
0 4
0 3
0 4
0 3
0 4
0 13
0 0
0 4
0 13
0 4
0 3
0 13
0 0
2 0
5 0
4 0
0 0
0 6
0 3
0 12
0 7
0 8
0 5
0 14
0 2
0 4
0 3
0 7
0 6
0 3
0 16
0 0
0 2
0 3
0 9
0 4
0 7
0 6
0 12
0 4
0 2
0 3
0 4
0 0
0 3
0 6
0 5
0 1
0 3
0 4
0 6
0 0
0 7
0 6
0 14
0 1
0 0
0 8
0 12
0 1
0 2.5
0 4
0 19
0 6
0 4
0 15
0 2
0 0
0 2
0 5
0 4
0 3
0 0
0 4
0 24
0 4
0 3
0 0
6 0
4 0
5 0
1 0
0 0
0 3
0 23
0 17
0 4
0 3
0 4
0 3
0 1.5
0 4
0 0
16 0
6 0
8 0
27 0
5 0
0 1
8 0
0 4
28 0
8 0
6 0
0 3
2 0
0 4
0 0
0 3
0 0
0 3
0 4
0 3
0 4
0 0
0 7
0 6
0 14
0 1
0 9
0 12
0 7
0 2
0 24
0 6
0 4
0 1
0 4
0 5
0 1
0 16
0 3
0 0
0 4
0 3
0 4
0 3
0 18
0 4
0 3
0 0
0 3
0 -2
0 0
6 0
14 0
27 0
7 0
8 0
5 0
7 0
8 0
0 3
0 4
0 7
7 0
0 3
0 6
0 4
0 14
8 0
0 19
0 7
0 1
0 3
57 0
0 0
0 12
7 0
0 7
8 0
0 3
27 0
5 0
0 6
8 0
0 4
0 0
0 1
0 4
0 6
0 5
0 0
26 0
6 0
8 0
2 0
0 0
0 12
0 4
0 14
0 3
0 0
0 4
0 14
0 4
0 1
0 0
0 4
0 15
0 13
0 2
0 0
0 4
0 3
0 2
0 0
0 8
0 11
0 7
0 1
0 4
0 10
0 1
0 2
0 -1
0 3
0 0
0 14
0 6
0 3
0 4
0 2
0 4
0 3
0 6
0 5
0 0
0 2
0 15
0 4
0 3
0 4
0 22
0 0
0 14
0 4
0 1
0 3
0 4
0 3.5
1 0
0 4
5 0
0 2
0 19
6 0
0 0
0 4
2 0
0 3
0 0
0 2
0 0
0 7
0 12
0 2
0 0
4 0
16 0
8 0
2 0
6 0
0 0
8 0
2 0
0 0
0 4
0 10
0 4
0 10
0 0
0 4
0 3
0 4
0 3
0 4
0 1
0 0
0 3
0 4
0 3
0 4
0 19
0 1
0 0
0 6
0 3
0 12
0 7
0 8
0 5
0 14
0 2
0 4
0 3
0 16
0 6
0 0
0 3
0 4
0 6
0 14
0 3
0 0
2 0
4 0
6 0
2 0
0 0
0 4
0 3
0 4
0 14
0 0
7 0
5 0
4 0
0 0
1 0
0 0
0 12
0 5
0 10
0 1
0 0
1 0
0.5 0
0 0
0 4
0 3
0 4
0 51
0 1
0 0
1 0
2.5 0
0 0
0 2
0 15
0 4
0 3
0 4
0 13
0 0
0 3
0 75
0 13
0 4
0 5
0 1
0 -3
0 4
0 0
2 0
0 0
1 0
13 0
0 0
8.5 0
6 0
9 0
7 0
8 0
6 0
8 0
0 0
0 3
